    0.0000     -8.0000
    0.0000     -7.9810
    0.0000     -7.9620
    0.0000     -7.9430
    0.0000     -7.9240
    0.0000     -7.9050
    0.0000     -7.8860
    0.0000     -7.8670
    0.0000     -7.8480
    0.0000     -7.8290
    0.0000     -7.8100
    0.0000     -7.7910
    0.0000     -7.7720
    0.0000     -7.7530
    0.0000     -7.7340
    0.0000     -7.7150
    0.0000     -7.6960
    0.0000     -7.6770
    0.0000     -7.6580
    0.0000     -7.6390
    0.0000     -7.6200
    0.0000     -7.6010
    0.0000     -7.5820
    0.0000     -7.5630
    0.0000     -7.5440
    0.0000     -7.5250
    0.0000     -7.5060
    0.0000     -7.4870
    0.0000     -7.4680
    0.0000     -7.4490
    0.0000     -7.4300
    0.0000     -7.4110
    0.0000     -7.3920
    0.0000     -7.3730
    0.0000     -7.3540
    0.0000     -7.3350
    0.0000     -7.3160
    0.0000     -7.2970
    0.0000     -7.2780
    0.0000     -7.2590
    0.0000     -7.2400
    0.0003     -7.2210
    0.0016     -7.2020
    0.0071     -7.1830
    0.0243     -7.1640
    0.0670     -7.1450
    0.1536     -7.1260
    0.2958     -7.1070
    0.4728     -7.0880
    0.6142     -7.0690
    0.6471     -7.0500
    0.5904     -7.0310
    0.5617     -7.0120
    0.6517     -6.9930
    0.8219     -6.9740
    0.9513     -6.9550
    0.9453     -6.9360
    0.7894     -6.9170
    0.5526     -6.8980
    0.3625     -6.8790
    0.3461     -6.8600
    0.5556     -6.8410
    0.9023     -6.8220
    1.1706     -6.8030
    1.1886     -6.7840
    1.0084     -6.7650
    0.8247     -6.7460
    0.7255     -6.7270
    0.6338     -6.7080
    0.4829     -6.6890
    0.3336     -6.6700
    0.3099     -6.6510
    0.4905     -6.6320
    0.8573     -6.6130
    1.2837     -6.5940
    1.5664     -6.5750
    1.5413     -6.5560
    1.2282     -6.5370
    0.8366     -6.5180
    0.5783     -6.4990
    0.5000     -6.4800
    0.5166     -6.4610
    0.5474     -6.4420
    0.5823     -6.4230
    0.6522     -6.4040
    0.7690     -6.3850
    0.9141     -6.3660
    1.1029     -6.3470
    1.3992     -6.3280
    1.7933     -6.3090
    2.1197     -6.2900
    2.1936     -6.2710
    2.0187     -6.2520
    1.8073     -6.2330
    1.7999     -6.2140
    2.0619     -6.1950
    2.4553     -6.1760
    2.8222     -6.1570
    3.1210     -6.1380
    3.3273     -6.1190
    3.3870     -6.1000
