    0.0000     -7.9940
    0.0000     -7.9810
    0.0000     -7.9680
    0.0000     -7.9550
    0.0000     -7.9420
    0.0000     -7.9290
    0.0000     -7.9160
    0.0000     -7.9030
    0.0000     -7.8900
    0.0000     -7.8770
    0.0000     -7.8640
    0.0000     -7.8510
    0.0000     -7.8380
    0.0000     -7.8250
    0.0000     -7.8120
    0.0000     -7.7990
    0.0000     -7.7860
    0.0000     -7.7730
    0.0000     -7.7600
    0.0000     -7.7470
    0.0000     -7.7340
    0.0000     -7.7210
    0.0000     -7.7080
    0.0000     -7.6950
    0.0000     -7.6820
    0.0000     -7.6690
    0.0000     -7.6560
    0.0000     -7.6430
    0.0000     -7.6300
    0.0000     -7.6170
    0.0000     -7.6040
    0.0000     -7.5910
    0.0000     -7.5780
    0.0000     -7.5650
    0.0000     -7.5520
    0.0000     -7.5390
    0.0000     -7.5260
    0.0000     -7.5130
    0.0000     -7.5000
    0.0000     -7.4870
    0.0000     -7.4740
    0.0000     -7.4610
    0.0000     -7.4480
    0.0000     -7.4350
    0.0000     -7.4220
    0.0000     -7.4090
    0.0000     -7.3960
    0.0000     -7.3830
    0.0000     -7.3700
    0.0000     -7.3570
    0.0000     -7.3440
    0.0000     -7.3310
    0.0000     -7.3180
    0.0000     -7.3050
    0.0000     -7.2920
    0.0000     -7.2790
    0.0000     -7.2660
    0.0000     -7.2530
    0.0000     -7.2400
    0.0002     -7.2270
    0.0006     -7.2140
    0.0020     -7.2010
    0.0054     -7.1880
    0.0131     -7.1750
    0.0287     -7.1620
    0.0574     -7.1490
    0.1049     -7.1360
    0.1769     -7.1230
    0.2752     -7.1100
    0.3931     -7.0970
    0.5119     -7.0840
    0.6035     -7.0710
    0.6437     -7.0580
    0.6286     -7.0450
    0.5828     -7.0320
    0.5493     -7.0190
    0.5654     -7.0060
    0.6415     -6.9930
    0.7564     -6.9800
    0.8705     -6.9670
    0.9446     -6.9540
    0.9533     -6.9410
    0.8889     -6.9280
    0.7621     -6.9150
    0.6006     -6.9020
    0.4445     -6.8890
    0.3380     -6.8760
    0.3181     -6.8630
    0.4046     -6.8500
    0.5891     -6.8370
    0.8285     -6.8240
    1.0511     -6.8110
    1.1835     -6.7980
    1.1886     -6.7850
    1.0872     -6.7720
    0.9432     -6.7590
    0.8202     -6.7460
    0.7434     -6.7330
    0.6936     -6.7200
    0.6331     -6.7070
    0.5404     -6.6940
    0.4259     -6.6810
    0.3249     -6.6680
    0.2781     -6.6550
    0.3157     -6.6420
    0.4499     -6.6290
    0.6720     -6.6160
    0.9511     -6.6030
    1.2350     -6.5900
    1.4582     -6.5770
    1.5594     -6.5640
    1.5052     -6.5510
    1.3100     -6.5380
    1.0356     -6.5250
    0.7674     -6.5120
    0.5776     -6.4990
    0.4973     -6.4860
    0.5091     -6.4730
    0.5620     -6.4600
    0.5991     -6.4470
    0.5858     -6.4340
    0.5254     -6.4210
    0.4566     -6.4080
    0.4336     -6.3950
    0.5008     -6.3820
    0.6719     -6.3690
    0.9219     -6.3560
    1.1978     -6.3430
    1.4433     -6.3300
    1.6238     -6.3170
    1.7319     -6.3040
    1.7731     -6.2910
    1.7496     -6.2780
    1.6630     -6.2650
    1.5321     -6.2520
    1.4003     -6.2390
    1.3161     -6.2260
    1.3046     -6.2130
    1.3541     -6.2000
    1.4299     -6.1870
    1.5017     -6.1740
    1.5624     -6.1610
    1.6286     -6.1480
    1.7303     -6.1350
    1.8997     -6.1220
    2.1657     -6.1090
    2.5537     -6.0960
    3.0860     -6.0830
    3.7829     -6.0700
    4.6577     -6.0570
    5.7046     -6.0440
    6.8845     -6.0310
    8.1305     -6.0180
    9.3830     -6.0050
   10.6326     -5.9920
   11.9315     -5.9790
   13.3502     -5.9660
   14.9134     -5.9530
   16.5780     -5.9400
   18.2856     -5.9270
   20.0494     -5.9140
   21.9847     -5.9010
   24.2335     -5.8880
   26.8260     -5.8750
   29.5802     -5.8620
   32.1170     -5.8490
   34.0019     -5.8360
   34.9484     -5.8230
   34.9708     -5.8100
   34.3783     -5.7970
   33.5974     -5.7840
   32.9439     -5.7710
   32.5067     -5.7580
