,CO,CO2,H,H2,H2O,N,N2,O,OH,OOH,C,COH,O2
Ag-Ti,-1.488623,-0.63116,0.07874205,-0.4048679,-0.880505,0.208039,-0.120256,-3.73377985,-1.45835905,-1.38830755,-5.815256459,0.86578995,-5.8273637
Ag-V,-2.00914,-0.676367,-0.07738295,-0.6861149,-0.806892,-0.840038,-0.363183,-4.03581685,-1.30906605,-4.64538455,-7.143883459,0.04126295,-5.6977207
Ag-Cr,-2.355887,-0.674784,-0.17062995,-0.8749519,-0.727939,-1.058365,-0.41025,-3.78031385,-0.97211305,-4.10798155,-7.746620459,-0.32133405,-4.8860377
Ag-Mn,-2.585683,-0.58019,-0.23938695,-1.0107079,-0.670525,-0.875121,-0.353036,-3.28494985,-0.59594905,-3.54642755,-7.964936459,-0.42395005,-2.3907837
Ag-Fe,-2.62353,0.045513,-0.28711595,-1.0316049,-0.579642,-0.257598,-0.262743,-2.59818685,-0.18725605,-3.01234455,-7.759333459,-0.23345705,-1.9062707
Ag-Co,-2.419826,-0.176813,-0.27973595,-0.8813309,-0.425128,0.712446,-0.077679,-1.79775285,0.21679795,-2.30688055,-7.131729459,0.29222695,-1.3620867
Ag-Ni,-1.755026,-0.026433,-0.10167695,-0.4414209,-0.256598,2.1055,-0.011539,-0.87315085,0.62037795,-0.04014055,-5.841539459,1.34617695,-0.7045467
Ag-Mo,-2.544877,-0.725734,-0.30256695,-1.0447319,-0.758469,-1.152335,-0.40946,-3.85039385,-0.91178305,-4.06638155,-7.909050459,-0.47977405,-2.7058077
Ag-Zr,-1.377635,0.443088,0.06809705,-0.3710599,-0.962727,0.552127,-0.167338,-3.74429185,-1.72041105,-1.68665955,-5.434698459,1.14524795,-3.4658257
Ag-Nb,-2.095714,-0.775141,-0.16335295,-0.7552389,-0.859686,-0.906312,-0.337437,-4.24027085,-1.48662005,-4.66742855,-7.155997459,-0.00405105,-3.3083547
Ag-Ru,-2.784461,0.019142,-0.44033295,-1.2831459,-0.370753,-0.278129,-0.273054,-2.16708785,0.33563295,-2.42997555,-8.054724459,-0.33455805,-1.4490917
Ag-Rh,-2.307184,0.056379,-0.35367295,-0.8665589,-0.179076,1.358718,-0.010167,-0.88410085,0.93196995,-0.04736855,-7.001737459,0.66867895,-0.6604947
Ag-Pd,-1.173016,-0.024243,0.06774305,-0.1464209,-0.145518,3.323381,-0.016029,0.31267915,1.42815795,0.52813945,-5.032261459,2.30110695,0.2077533
Ag-Hf,-1.43656,-0.755127,0.02772105,-0.3495649,-0.985872,0.770712,-0.060253,-3.73126685,-1.83309605,-1.70962455,-5.285523459,1.10210295,-3.5502107
Ag-Ta,-2.18387,0.261963,-0.29661895,-0.7765949,-0.872242,-0.787838,-0.255073,-4.35336685,-1.64231605,-5.10562455,-6.979853459,-0.06680705,-6.2437507
Ag-W,-2.767791,-0.850808,-0.54996995,-1.2888059,-0.789623,-1.455189,-0.407864,-4.33579785,-1.21769705,-4.59186555,-8.014724459,-0.74186805,-5.5458817
Ag-Re,-3.079777,-0.021134,-0.67554595,-1.5771219,-0.661449,-1.477155,-0.32744,-3.76049385,-0.53227305,-3.99665155,-8.452880459,-0.95452405,-2.2857577
Ag-Os,-3.130786,-0.038623,-0.76363495,-1.6681109,-0.503638,-0.828164,-0.201099,-2.65645285,0.21259795,-2.99744055,-8.411239459,-0.72627305,-1.5388167
Ag-Ir,-2.693924,-0.001851,-0.72397295,-1.3984289,-0.195986,0.702348,0.110573,-1.29993085,0.88503995,-1.84165855,-7.561347459,0.23839895,-0.6793447
Ag-Pt,-1.55141,0.237523,-0.37522295,-0.5249249,-0.143922,2.631642,-0.014983,-0.06062585,1.50455395,0.50089545,-5.861633459,1.87424295,0.2951093
