    0.0000     -8.0000
    0.0000     -7.9810
    0.0000     -7.9620
    0.0000     -7.9430
    0.0000     -7.9240
    0.0000     -7.9050
    0.0000     -7.8860
    0.0000     -7.8670
    0.0000     -7.8480
    0.0000     -7.8290
    0.0000     -7.8100
    0.0000     -7.7910
    0.0000     -7.7720
    0.0000     -7.7530
    0.0000     -7.7340
    0.0000     -7.7150
    0.0000     -7.6960
    0.0000     -7.6770
    0.0000     -7.6580
    0.0000     -7.6390
    0.0000     -7.6200
    0.0000     -7.6010
    0.0000     -7.5820
    0.0000     -7.5630
    0.0000     -7.5440
    0.0000     -7.5250
    0.0000     -7.5060
    0.0000     -7.4870
    0.0000     -7.4680
    0.0000     -7.4490
    0.0000     -7.4300
    0.0000     -7.4110
    0.0000     -7.3920
    0.0000     -7.3730
    0.0000     -7.3540
    0.0000     -7.3350
    0.0000     -7.3160
    0.0000     -7.2970
    0.0000     -7.2780
    0.0002     -7.2590
    0.0008     -7.2400
    0.0035     -7.2210
    0.0116     -7.2020
    0.0314     -7.1830
    0.0691     -7.1640
    0.1234     -7.1450
    0.1818     -7.1260
    0.2337     -7.1070
    0.2916     -7.0880
    0.3810     -7.0690
    0.5041     -7.0500
    0.6481     -7.0310
    0.8535     -7.0120
    1.2353     -6.9930
    1.8749     -6.9740
    2.6655     -6.9550
    3.2774     -6.9360
    3.3447     -6.9170
    2.7881     -6.8980
    1.9443     -6.8790
    1.2797     -6.8600
    0.9947     -6.8410
    0.9618     -6.8220
    0.9560     -6.8030
    0.8525     -6.7840
    0.6674     -6.7650
    0.4957     -6.7460
    0.4060     -6.7270
    0.3780     -6.7080
    0.3458     -6.6890
    0.2817     -6.6700
    0.2064     -6.6510
    0.1417     -6.6320
    0.0924     -6.6130
    0.0624     -6.5940
    0.0599     -6.5750
    0.0849     -6.5560
    0.1232     -6.5370
    0.1553     -6.5180
    0.1864     -6.4990
    0.3087     -6.4800
    0.7913     -6.4610
    2.0839     -6.4420
    4.4590     -6.4230
    7.3194     -6.4040
    9.1330     -6.3850
    8.7784     -6.3660
    6.9292     -6.3470
    5.4287     -6.3280
    5.3150     -6.3090
    5.9328     -6.2900
    5.9310     -6.2710
    4.7547     -6.2520
    2.9890     -6.2330
    1.4934     -6.2140
    0.6187     -6.1950
    0.2334     -6.1760
    0.0978     -6.1570
    0.0583     -6.1380
    0.0474     -6.1190
    0.0425     -6.1000
