    0.0000     -8.0000
    0.0000     -7.9810
    0.0000     -7.9620
    0.0000     -7.9430
    0.0000     -7.9240
    0.0000     -7.9050
    0.0000     -7.8860
    0.0000     -7.8670
    0.0000     -7.8480
    0.0000     -7.8290
    0.0000     -7.8100
    0.0000     -7.7910
    0.0000     -7.7720
    0.0000     -7.7530
    0.0000     -7.7340
    0.0000     -7.7150
    0.0000     -7.6960
    0.0000     -7.6770
    0.0000     -7.6580
    0.0000     -7.6390
    0.0000     -7.6200
    0.0000     -7.6010
    0.0000     -7.5820
    0.0000     -7.5630
    0.0000     -7.5440
    0.0000     -7.5250
    0.0000     -7.5060
    0.0000     -7.4870
    0.0000     -7.4680
    0.0000     -7.4490
    0.0000     -7.4300
    0.0000     -7.4110
    0.0000     -7.3920
    0.0000     -7.3730
    0.0000     -7.3540
    0.0000     -7.3350
    0.0000     -7.3160
    0.0000     -7.2970
    0.0000     -7.2780
    0.0000     -7.2590
    0.0001     -7.2400
    0.0005     -7.2210
    0.0018     -7.2020
    0.0049     -7.1830
    0.0111     -7.1640
    0.0204     -7.1450
    0.0307     -7.1260
    0.0380     -7.1070
    0.0419     -7.0880
    0.0476     -7.0690
    0.0603     -7.0500
    0.0769     -7.0310
    0.0883     -7.0120
    0.0911     -6.9930
    0.0967     -6.9740
    0.1256     -6.9550
    0.1888     -6.9360
    0.2806     -6.9170
    0.3916     -6.8980
    0.5118     -6.8790
    0.6079     -6.8600
    0.6249     -6.8410
    0.5445     -6.8220
    0.4222     -6.8030
    0.3335     -6.7840
    0.2981     -6.7650
    0.2813     -6.7460
    0.2517     -6.7270
    0.2112     -6.7080
    0.1741     -6.6890
    0.1422     -6.6700
    0.1100     -6.6510
    0.0774     -6.6320
    0.0493     -6.6130
    0.0301     -6.5940
    0.0220     -6.5750
    0.0238     -6.5560
    0.0307     -6.5370
    0.0352     -6.5180
    0.0327     -6.4990
    0.0241     -6.4800
    0.0144     -6.4610
    0.0080     -6.4420
    0.0059     -6.4230
    0.0077     -6.4040
    0.0137     -6.3850
    0.0271     -6.3660
    0.0524     -6.3470
    0.0874     -6.3280
    0.1179     -6.3090
    0.1274     -6.2900
    0.1189     -6.2710
    0.1209     -6.2520
    0.1672     -6.2330
    0.2647     -6.2140
    0.3699     -6.1950
    0.4115     -6.1760
    0.3547     -6.1570
    0.2371     -6.1380
    0.1256     -6.1190
    0.0569     -6.1000
