    0.0000     -7.9940
    0.0000     -7.9810
    0.0000     -7.9680
    0.0000     -7.9550
    0.0000     -7.9420
    0.0000     -7.9290
    0.0000     -7.9160
    0.0000     -7.9030
    0.0000     -7.8900
    0.0000     -7.8770
    0.0000     -7.8640
    0.0000     -7.8510
    0.0000     -7.8380
    0.0000     -7.8250
    0.0000     -7.8120
    0.0000     -7.7990
    0.0000     -7.7860
    0.0000     -7.7730
    0.0000     -7.7600
    0.0000     -7.7470
    0.0000     -7.7340
    0.0000     -7.7210
    0.0000     -7.7080
    0.0000     -7.6950
    0.0000     -7.6820
    0.0000     -7.6690
    0.0000     -7.6560
    0.0000     -7.6430
    0.0000     -7.6300
    0.0000     -7.6170
    0.0000     -7.6040
    0.0000     -7.5910
    0.0000     -7.5780
    0.0000     -7.5650
    0.0000     -7.5520
    0.0000     -7.5390
    0.0000     -7.5260
    0.0000     -7.5130
    0.0000     -7.5000
    0.0000     -7.4870
    0.0000     -7.4740
    0.0000     -7.4610
    0.0000     -7.4480
    0.0000     -7.4350
    0.0000     -7.4220
    0.0000     -7.4090
    0.0000     -7.3960
    0.0000     -7.3830
    0.0000     -7.3700
    0.0000     -7.3570
    0.0000     -7.3440
    0.0000     -7.3310
    0.0000     -7.3180
    0.0000     -7.3050
    0.0000     -7.2920
    0.0000     -7.2790
    0.0000     -7.2660
    0.0000     -7.2530
    0.0000     -7.2400
    0.0001     -7.2270
    0.0005     -7.2140
    0.0017     -7.2010
    0.0046     -7.1880
    0.0115     -7.1750
    0.0258     -7.1620
    0.0524     -7.1490
    0.0974     -7.1360
    0.1665     -7.1230
    0.2625     -7.1100
    0.3798     -7.0970
    0.5012     -7.0840
    0.5990     -7.0710
    0.6477     -7.0580
    0.6402     -7.0450
    0.5983     -7.0320
    0.5637     -7.0190
    0.5756     -7.0060
    0.6474     -6.9930
    0.7605     -6.9800
    0.8756     -6.9670
    0.9524     -6.9540
    0.9636     -6.9410
    0.9005     -6.9280
    0.7737     -6.9150
    0.6113     -6.9020
    0.4546     -6.8890
    0.3490     -6.8760
    0.3322     -6.8630
    0.4236     -6.8500
    0.6128     -6.8370
    0.8537     -6.8240
    1.0726     -6.8110
    1.1972     -6.7980
    1.1941     -6.7850
    1.0884     -6.7720
    0.9453     -6.7590
    0.8256     -6.7460
    0.7500     -6.7330
    0.6964     -6.7200
    0.6287     -6.7070
    0.5298     -6.6940
    0.4150     -6.6810
    0.3221     -6.6680
    0.2916     -6.6550
    0.3519     -6.6420
    0.5114     -6.6290
    0.7556     -6.6160
    1.0465     -6.6030
    1.3248     -6.5900
    1.5221     -6.5770
    1.5817     -6.5640
    1.4841     -6.5510
    1.2611     -6.5380
    0.9853     -6.5250
    0.7382     -6.5120
    0.5744     -6.4990
    0.5039     -6.4860
    0.5005     -6.4730
    0.5237     -6.4600
    0.5413     -6.4470
    0.5413     -6.4340
    0.5334     -6.4210
    0.5409     -6.4080
    0.5871     -6.3950
    0.6823     -6.3820
    0.8190     -6.3690
    0.9804     -6.3560
    1.1537     -6.3430
    1.3345     -6.3300
    1.5171     -6.3170
    1.6795     -6.3040
    1.7827     -6.2910
    1.7908     -6.2780
    1.6996     -6.2650
    1.5498     -6.2520
    1.4091     -6.2390
    1.3339     -6.2260
    1.3392     -6.2130
    1.3984     -6.2000
    1.4706     -6.1870
    1.5323     -6.1740
    1.5928     -6.1610
    1.6878     -6.1480
    1.8603     -6.1350
    2.1447     -6.1220
    2.5630     -6.1090
    3.1318     -6.0960
    3.8698     -6.0830
    4.7923     -6.0700
    5.8884     -6.0570
    7.1021     -6.0440
    8.3479     -6.0310
    9.5657     -6.0180
   10.7693     -6.0050
   12.0383     -5.9920
   13.4541     -5.9790
   15.0398     -5.9660
   16.7599     -5.9530
   18.5736     -5.9400
   20.4796     -5.9270
   22.5020     -5.9140
   24.6324     -5.9010
   26.7847     -5.8880
   28.8093     -5.8750
   30.5544     -5.8620
   31.9297     -5.8490
   32.9340     -5.8360
   33.6374     -5.8230
   34.1247     -5.8100
   34.4329     -5.7970
   34.5243     -5.7840
   34.3261     -5.7710
   33.8158     -5.7580
