    0.0000     -8.0000
    0.0000     -7.9810
    0.0000     -7.9620
    0.0000     -7.9430
    0.0000     -7.9240
    0.0000     -7.9050
    0.0000     -7.8860
    0.0000     -7.8670
    0.0000     -7.8480
    0.0000     -7.8290
    0.0000     -7.8100
    0.0000     -7.7910
    0.0000     -7.7720
    0.0000     -7.7530
    0.0000     -7.7340
    0.0000     -7.7150
    0.0000     -7.6960
    0.0000     -7.6770
    0.0000     -7.6580
    0.0000     -7.6390
    0.0000     -7.6200
    0.0000     -7.6010
    0.0000     -7.5820
    0.0000     -7.5630
    0.0000     -7.5440
    0.0000     -7.5250
    0.0000     -7.5060
    0.0000     -7.4870
    0.0000     -7.4680
    0.0000     -7.4490
    0.0000     -7.4300
    0.0000     -7.4110
    0.0002     -7.3920
    0.0011     -7.3730
    0.0050     -7.3540
    0.0185     -7.3350
    0.0540     -7.3160
    0.1259     -7.2970
    0.2378     -7.2780
    0.3745     -7.2590
    0.5211     -7.2400
    0.6864     -7.2210
    0.8934     -7.2020
    1.1644     -7.1830
    1.5382     -7.1640
    2.0606     -7.1450
    2.6927     -7.1260
    3.2381     -7.1070
    3.4094     -7.0880
    3.0276     -7.0690
    2.2023     -7.0500
    1.2883     -7.0310
    0.6199     -7.0120
    0.3067     -6.9930
    0.2656     -6.9740
    0.3543     -6.9550
    0.4578     -6.9360
    0.5224     -6.9170
    0.5474     -6.8980
    0.5369     -6.8790
    0.4775     -6.8600
    0.3758     -6.8410
    0.2831     -6.8220
    0.2541     -6.8030
    0.2858     -6.7840
    0.3198     -6.7650
    0.3082     -6.7460
    0.2574     -6.7270
    0.1991     -6.7080
    0.1482     -6.6890
    0.1088     -6.6700
    0.0963     -6.6510
    0.1284     -6.6320
    0.2016     -6.6130
    0.2812     -6.5940
    0.3210     -6.5750
    0.3025     -6.5560
    0.2547     -6.5370
    0.2278     -6.5180
    0.2544     -6.4990
    0.3448     -6.4800
    0.5184     -6.4610
    0.8564     -6.4420
    1.5196     -6.4230
    2.5802     -6.4040
    3.7157     -6.3850
    4.2493     -6.3660
    3.7672     -6.3470
    2.5973     -6.3280
    1.4643     -6.3090
    0.8103     -6.2900
    0.6027     -6.2710
    0.5974     -6.2520
    0.5900     -6.2330
    0.5018     -6.2140
    0.3644     -6.1950
    0.2429     -6.1760
    0.1665     -6.1570
    0.1247     -6.1380
    0.1036     -6.1190
    0.0999     -6.1000
