    0.0000     -7.9890
    0.0000     -7.9720
    0.0000     -7.9550
    0.0000     -7.9380
    0.0000     -7.9210
    0.0000     -7.9040
    0.0000     -7.8870
    0.0000     -7.8700
    0.0000     -7.8530
    0.0000     -7.8360
    0.0000     -7.8190
    0.0000     -7.8020
    0.0000     -7.7850
    0.0000     -7.7680
    0.0000     -7.7510
    0.0000     -7.7340
    0.0000     -7.7170
    0.0000     -7.7000
    0.0000     -7.6830
    0.0000     -7.6660
    0.0000     -7.6490
    0.0000     -7.6320
    0.0000     -7.6150
    0.0000     -7.5980
    0.0000     -7.5810
    0.0000     -7.5640
    0.0000     -7.5470
    0.0000     -7.5300
    0.0000     -7.5130
    0.0000     -7.4960
    0.0000     -7.4790
    0.0000     -7.4620
    0.0000     -7.4450
    0.0000     -7.4280
    0.0000     -7.4110
    0.0000     -7.3940
    0.0000     -7.3770
    0.0000     -7.3600
    0.0000     -7.3430
    0.0000     -7.3260
    0.0000     -7.3090
    0.0000     -7.2920
    0.0000     -7.2750
    0.0000     -7.2580
    0.0000     -7.2410
    0.0000     -7.2240
    0.0001     -7.2070
    0.0004     -7.1900
    0.0009     -7.1730
    0.0019     -7.1560
    0.0036     -7.1390
    0.0058     -7.1220
    0.0080     -7.1050
    0.0093     -7.0880
    0.0093     -7.0710
    0.0086     -7.0540
    0.0086     -7.0370
    0.0101     -7.0200
    0.0128     -7.0030
    0.0150     -6.9860
    0.0158     -6.9690
    0.0144     -6.9520
    0.0115     -6.9350
    0.0080     -6.9180
    0.0056     -6.9010
    0.0056     -6.8840
    0.0086     -6.8670
    0.0136     -6.8500
    0.0182     -6.8330
    0.0199     -6.8160
    0.0183     -6.7990
    0.0156     -6.7820
    0.0136     -6.7650
    0.0126     -6.7480
    0.0112     -6.7310
    0.0088     -6.7140
    0.0064     -6.6970
    0.0055     -6.6800
    0.0076     -6.6630
    0.0129     -6.6460
    0.0204     -6.6290
    0.0277     -6.6120
    0.0318     -6.5950
    0.0307     -6.5780
    0.0252     -6.5610
    0.0185     -6.5440
    0.0139     -6.5270
    0.0125     -6.5100
    0.0126     -6.4930
    0.0123     -6.4760
    0.0111     -6.4590
    0.0108     -6.4420
    0.0147     -6.4250
    0.0268     -6.4080
    0.0521     -6.3910
    0.0964     -6.3740
    0.1633     -6.3570
    0.2463     -6.3400
    0.3258     -6.3230
    0.3789     -6.3060
    0.3997     -6.2890
    0.4037     -6.2720
    0.4072     -6.2550
    0.4049     -6.2380
    0.3781     -6.2210
    0.3252     -6.2040
    0.2737     -6.1870
    0.2581     -6.1700
    0.2883     -6.1530
    0.3423     -6.1360
    0.3836     -6.1190
    0.3893     -6.1020
    0.3630     -6.0850
    0.3262     -6.0680
    0.2979     -6.0510
    0.2847     -6.0340
    0.2866     -6.0170
    0.3035     -6.0000
    0.3324     -5.9830
    0.3657     -5.9660
    0.3958     -5.9490
    0.4210     -5.9320
    0.4441     -5.9150
    0.4655     -5.8980
    0.4812     -5.8810
    0.4882     -5.8640
    0.4887     -5.8470
    0.4882     -5.8300
    0.4903     -5.8130
    0.4963     -5.7960
    0.5074     -5.7790
    0.5244     -5.7620
    0.5445     -5.7450
    0.5625     -5.7280
    0.5716     -5.7110
    0.5659     -5.6940
    0.5432     -5.6770
    0.5062     -5.6600
    0.4615     -5.6430
    0.4178     -5.6260
    0.3824     -5.6090
    0.3585     -5.5920
    0.3438     -5.5750
    0.3338     -5.5580
    0.3256     -5.5410
    0.3189     -5.5240
    0.3130     -5.5070
    0.3058     -5.4900
    0.2954     -5.4730
    0.2818     -5.4560
    0.2674     -5.4390
    0.2554     -5.4220
    0.2477     -5.4050
    0.2442     -5.3880
    0.2426     -5.3710
    0.2412     -5.3540
    0.2402     -5.3370
    0.2422     -5.3200
    0.2508     -5.3030
    0.2682     -5.2860
    0.2934     -5.2690
    0.3222     -5.2520
    0.3493     -5.2350
    0.3710     -5.2180
    0.3861     -5.2010
    0.3945     -5.1840
    0.3969     -5.1670
    0.3955     -5.1500
    0.3947     -5.1330
    0.3976     -5.1160
    0.4037     -5.0990
    0.4109     -5.0820
    0.4174     -5.0650
    0.4240     -5.0480
    0.4337     -5.0310
    0.4496     -5.0140
    0.4719     -4.9970
    0.4951     -4.9800
    0.5096     -4.9630
    0.5080     -4.9460
    0.4900     -4.9290
    0.4639     -4.9120
    0.4423     -4.8950
    0.4352     -4.8780
    0.4444     -4.8610
    0.4621     -4.8440
    0.4754     -4.8270
    0.4747     -4.8100
    0.4592     -4.7930
    0.4356     -4.7760
    0.4102     -4.7590
    0.3854     -4.7420
    0.3614     -4.7250
    0.3383     -4.7080
    0.3168     -4.6910
    0.2974     -4.6740
    0.2811     -4.6570
    0.2691     -4.6400
    0.2617     -4.6230
    0.2592     -4.6060
    0.2617     -4.5890
    0.2690     -4.5720
    0.2794     -4.5550
    0.2902     -4.5380
    0.2985     -4.5210
    0.3019     -4.5040
    0.2988     -4.4870
    0.2894     -4.4700
    0.2769     -4.4530
    0.2661     -4.4360
    0.2607     -4.4190
    0.2621     -4.4020
    0.2697     -4.3850
    0.2810     -4.3680
    0.2917     -4.3510
    0.2963     -4.3340
    0.2916     -4.3170
    0.2793     -4.3000
