    0.0000     -8.0000
    0.0000     -7.9810
    0.0000     -7.9620
    0.0000     -7.9430
    0.0000     -7.9240
    0.0000     -7.9050
    0.0000     -7.8860
    0.0000     -7.8670
    0.0000     -7.8480
    0.0000     -7.8290
    0.0000     -7.8100
    0.0000     -7.7910
    0.0000     -7.7720
    0.0000     -7.7530
    0.0000     -7.7340
    0.0000     -7.7150
    0.0000     -7.6960
    0.0000     -7.6770
    0.0000     -7.6580
    0.0000     -7.6390
    0.0000     -7.6200
    0.0000     -7.6010
    0.0000     -7.5820
    0.0000     -7.5630
    0.0000     -7.5440
    0.0000     -7.5250
    0.0000     -7.5060
    0.0000     -7.4870
    0.0000     -7.4680
    0.0000     -7.4490
    0.0000     -7.4300
    0.0000     -7.4110
    0.0000     -7.3920
    0.0000     -7.3730
    0.0000     -7.3540
    0.0000     -7.3350
    0.0000     -7.3160
    0.0000     -7.2970
    0.0000     -7.2780
    0.0000     -7.2590
    0.0000     -7.2400
    0.0000     -7.2210
    0.0000     -7.2020
    0.0000     -7.1830
    0.0000     -7.1640
    0.0000     -7.1450
    0.0000     -7.1260
    0.0000     -7.1070
    0.0000     -7.0880
    0.0000     -7.0690
    0.0000     -7.0500
    0.0000     -7.0310
    0.0000     -7.0120
    0.0000     -6.9930
    0.0000     -6.9740
    0.0001     -6.9550
    0.0002     -6.9360
    0.0004     -6.9170
    0.0008     -6.8980
    0.0010     -6.8790
    0.0010     -6.8600
    0.0008     -6.8410
    0.0006     -6.8220
    0.0007     -6.8030
    0.0013     -6.7840
    0.0023     -6.7650
    0.0034     -6.7460
    0.0044     -6.7270
    0.0051     -6.7080
    0.0049     -6.6890
    0.0038     -6.6700
    0.0026     -6.6510
    0.0020     -6.6320
    0.0025     -6.6130
    0.0036     -6.5940
    0.0047     -6.5750
    0.0062     -6.5560
    0.0116     -6.5370
    0.0294     -6.5180
    0.0763     -6.4990
    0.1948     -6.4800
    0.5176     -6.4610
    1.3874     -6.4420
    3.3666     -6.4230
    6.7869     -6.4040
   10.9030     -6.3850
   13.7161     -6.3660
   13.4088     -6.3470
   10.1494     -6.3280
    5.9459     -6.3090
    2.7125     -6.2900
    0.9866     -6.2710
    0.3072     -6.2520
    0.0981     -6.2330
    0.0455     -6.2140
    0.0378     -6.1950
    0.0415     -6.1760
    0.0433     -6.1570
    0.0383     -6.1380
    0.0284     -6.1190
    0.0184     -6.1000
